mode,mixture,met_name,pathway,sig,empirical_compound,matched_form,query_mass,retention_time,name,matched_compound,mass_diff,estimate_beta_chs_mixture,estimate_beta_sol_mixture,sd_beta_chs_mixture,sd_beta_sol_mixture,lcl_beta_chs_mixture,lcl_beta_sol_mixture,ucl_beta_chs_mixture,ucl_beta_sol_mixture,p_value_chs_mixture,p_value_sol_mixture,wald_chs_mixture,wald_sol_mixture,neg_log_p_chs_mixture,neg_log_p_sol_mixture,q_value_chs_mixture,q_value_sol_mixture,beta_ci_chs_mixture,beta_ci_sol_mixture,estimate_beta_chs_pfda,estimate_beta_chs_pfhps,estimate_beta_chs_pfhxs,estimate_beta_chs_pfna,estimate_beta_chs_pfoa,estimate_beta_chs_pfos,estimate_beta_sol_pfda,estimate_beta_sol_pfhps,estimate_beta_sol_pfhxs,estimate_beta_sol_pfna,estimate_beta_sol_pfoa,estimate_beta_sol_pfos,sd_beta_chs_pfda,sd_beta_chs_pfhps,sd_beta_chs_pfhxs,sd_beta_chs_pfna,sd_beta_chs_pfoa,sd_beta_chs_pfos,sd_beta_sol_pfda,sd_beta_sol_pfhps,sd_beta_sol_pfhxs,sd_beta_sol_pfna,sd_beta_sol_pfoa,sd_beta_sol_pfos,lcl_beta_chs_pfda,lcl_beta_chs_pfhps,lcl_beta_chs_pfhxs,lcl_beta_chs_pfna,lcl_beta_chs_pfoa,lcl_beta_chs_pfos,lcl_beta_sol_pfda,lcl_beta_sol_pfhps,lcl_beta_sol_pfhxs,lcl_beta_sol_pfna,lcl_beta_sol_pfoa,lcl_beta_sol_pfos,ucl_beta_chs_pfda,ucl_beta_chs_pfhps,ucl_beta_chs_pfhxs,ucl_beta_chs_pfna,ucl_beta_chs_pfoa,ucl_beta_chs_pfos,ucl_beta_sol_pfda,ucl_beta_sol_pfhps,ucl_beta_sol_pfhxs,ucl_beta_sol_pfna,ucl_beta_sol_pfoa,ucl_beta_sol_pfos,p_value_chs_pfda,p_value_chs_pfhps,p_value_chs_pfhxs,p_value_chs_pfna,p_value_chs_pfoa,p_value_chs_pfos,p_value_sol_pfda,p_value_sol_pfhps,p_value_sol_pfhxs,p_value_sol_pfna,p_value_sol_pfoa,p_value_sol_pfos,estimate_pip_chs_pfda,estimate_pip_chs_pfhps,estimate_pip_chs_pfhxs,estimate_pip_chs_pfna,estimate_pip_chs_pfoa,estimate_pip_chs_pfos,estimate_pip_sol_pfda,estimate_pip_sol_pfhps,estimate_pip_sol_pfhxs,estimate_pip_sol_pfna,estimate_pip_sol_pfoa,estimate_pip_sol_pfos,sd_pip_chs_pfda,sd_pip_chs_pfhps,sd_pip_chs_pfhxs,sd_pip_chs_pfna,sd_pip_chs_pfoa,sd_pip_chs_pfos,sd_pip_sol_pfda,sd_pip_sol_pfhps,sd_pip_sol_pfhxs,sd_pip_sol_pfna,sd_pip_sol_pfoa,sd_pip_sol_pfos,lcl_pip_chs_pfda,lcl_pip_chs_pfhps,lcl_pip_chs_pfhxs,lcl_pip_chs_pfna,lcl_pip_chs_pfoa,lcl_pip_chs_pfos,lcl_pip_sol_pfda,lcl_pip_sol_pfhps,lcl_pip_sol_pfhxs,lcl_pip_sol_pfna,lcl_pip_sol_pfoa,lcl_pip_sol_pfos,ucl_pip_chs_pfda,ucl_pip_chs_pfhps,ucl_pip_chs_pfhxs,ucl_pip_chs_pfna,ucl_pip_chs_pfoa,ucl_pip_chs_pfos,ucl_pip_sol_pfda,ucl_pip_sol_pfhps,ucl_pip_sol_pfhxs,ucl_pip_sol_pfna,ucl_pip_sol_pfoa,ucl_pip_sol_pfos,wald_chs_pfda,wald_chs_pfhps,wald_chs_pfhxs,wald_chs_pfna,wald_chs_pfoa,wald_chs_pfos,wald_sol_pfda,wald_sol_pfhps,wald_sol_pfhxs,wald_sol_pfna,wald_sol_pfoa,wald_sol_pfos,neg_log_p_chs_pfda,neg_log_p_chs_pfhps,neg_log_p_chs_pfhxs,neg_log_p_chs_pfna,neg_log_p_chs_pfoa,neg_log_p_chs_pfos,neg_log_p_sol_pfda,neg_log_p_sol_pfhps,neg_log_p_sol_pfhxs,neg_log_p_sol_pfna,neg_log_p_sol_pfoa,neg_log_p_sol_pfos,q_value_chs_pfda,q_value_chs_pfhps,q_value_chs_pfhxs,q_value_chs_pfna,q_value_chs_pfoa,q_value_chs_pfos,q_value_sol_pfda,q_value_sol_pfhps,q_value_sol_pfhxs,q_value_sol_pfna,q_value_sol_pfoa,q_value_sol_pfos,beta_ci_chs_pfda,beta_ci_chs_pfhps,beta_ci_chs_pfhxs,beta_ci_chs_pfna,beta_ci_chs_pfoa,beta_ci_chs_pfos,beta_ci_sol_pfda,beta_ci_sol_pfhps,beta_ci_sol_pfhxs,beta_ci_sol_pfna,beta_ci_sol_pfoa,beta_ci_sol_pfos,casnum,HRE_standard
HILIC Negative,all pfas,Oleic acid; Elaidic acid,De novo fatty acid biosynthesis,Sig. Solar,EC000596,M+CH3COO[-],341.269477200882,58.1,341.269477200882_58.1125469420995,C00712; C01712,0.00028220088199759,-0.0664455613376555,0.456469515659874,0.203338356501517,0.350113171139364,-0.688453326138102,0,0.199612488202506,1.15843655637632,0.7438392973803174,0.19230961148112968,-0.3267733765575104,1.3037770449320638,0.12852088138898765,0.7159990095269706,0.9999972860014426,0.999993425233073,"-0.07 (-0.69, 0.20)","0.46 (0.00, 1.20)",-0.0962099616299646,-0.00818417900191558,0.0244308016701731,-0.0191215187843368,-0.00950925907451123,-0.0270470606992048,-0.0384036716555615,0.273620103190854,0.0320003797022306,0.0254465790084526,0.00316466247454703,0.239357376381716,0.227594544547192,0.164930543880968,0.156854937402687,0.117909156054403,0.115252724523865,0.195472537133524,0.167428820097103,0.418722674462547,0.136139117314811,0.112278298745337,0.14697345863211,0.361936363791468,-0.807562525490062,-0.246879602778365,-0.16869773165189,-0.227120684161376,-0.207021573006165,-0.344593767181841,-0.573556758179994,-0.0869376356267347,-0.202572866997319,-0.132338680004585,-0.369821287608873,-0.0948882360130047,0.118808917074487,0.221311676676429,0.309185740308595,0.174308834728509,0.182444457676017,0.202327831137599,0.130960600102728,1.32028646965557,0.374339515011057,0.291234316882943,0.216800685596806,1.14107689837713,0.6724957280578053,0.9604236362463072,0.8762268414823287,0.8711707083370507,0.9342428447107396,0.8899499228685845,0.8185789226330804,0.5134573300971002,0.8141649077386268,0.8207048954446834,0.9828211144411364,0.5084042477165789,0.19,0.14,0.13,0.13,0.12,0.14,0.17,0.37,0.18,0.15,0.13,0.39,0.394536806721973,0.341757749980793,0.33390037120611,0.335011949938088,0.328699511216148,0.350311723555938,0.37531854843927,0.482527850621418,0.381706877103368,0.354539672922418,0.336337069804839,0.48842181684916,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-0.42272525389999127,-0.04962197303988874,0.15575411316159557,-0.16217161944161637,-0.08250788962947404,-0.13836757375656003,-0.22937312484964467,0.6534637837371956,0.23505646527905896,0.22663844476454909,0.021532203868648913,0.6613244766961944,0.17231047011635717,0.017537160396528438,0.05738344719857229,0.05989673543484225,0.029540219691375116,0.050634430246900404,0.08693944207774458,0.28949564179086257,0.08928762058092987,0.08581297603420276,0.007525521924585237,0.2937908295732529,0.9999684793835192,0.9999946861307213,0.9999972875613614,0.9999847948271933,0.9999976998550903,0.9999990327979795,0.9999995017235392,0.9999976583315053,0.9999782750748955,0.999981211572423,0.9999960712125364,0.9999643266764893,"-0.10 (-0.81, 0.12)","-0.01 (-0.25, 0.22)","0.02 (-0.17, 0.31)","-0.02 (-0.23, 0.17)","-0.01 (-0.21, 0.18)","-0.03 (-0.34, 0.20)","-0.04 (-0.57, 0.13)","0.27 (-0.09, 1.30)","0.03 (-0.20, 0.37)","0.02 (-0.13, 0.29)","0.00 (-0.37, 0.22)","0.24 (-0.10, 1.10)",NA,NA
HILIC Negative,all pfas,Oleic acid; Elaidic acid,De novo fatty acid biosynthesis,Sig. Solar,EC000596,M+HCOO[-],327.254049320407,58.0,327.254049320407_58.0071885428551,C00712; C01712,0.00050432040694659,-0.0321203269815717,0.640338968224932,0.112585005940039,0.301817991264887,-0.339791496738903,0,0.127424463989545,1.13866384802126,0.7754155050612976,0.03387080831037394,-0.28529844372596536,2.1216063546819712,0.11046551917193599,1.470174439005022,0.9999972860014426,0.999993425233073,"-0.03 (-0.34, 0.13)","0.64 (0.00, 1.10)",-0.0419155060788332,-0.020697144452412,0.00355032085221024,-0.010514974443466,-0.0156713560910771,-0.069326731702687,-0.00999848566992625,0.420412943161251,0.0419367751800097,0.0244604219240853,0.15956746770995,0.0620919391185268,0.104019314955891,0.168693793071624,0.13768982687834,0.102577087729371,0.104146523215719,0.251116454960305,0.11665422533185,0.449563271848487,0.150995082807747,0.1082420595303,0.301776832893249,0.210981273331039,-0.224424909784628,-0.224337880441853,-0.176652880490666,-0.187593772372959,-0.195694765570541,-0.455001736287272,-0.296644185774644,-0.0680599000710719,-0.131993735455962,-0.124565849312375,-0.113070692228979,-0.142169072427031,0.128508075974054,0.171523845679128,0.21375005829333,0.170650818840239,0.169710985012249,0.136252731309578,0.174380662445793,1.3262128156687,0.553495449236145,0.310649930384436,0.965645524761328,0.7057639069127,0.6869784788808208,0.9023520994580639,0.9794288917935859,0.9183534451560711,0.8803905700757602,0.7824912069269255,0.9316965980577558,0.34970658975690155,0.7812149986446848,0.8212178285193756,0.5969720650764615,0.7685281280606677,0.12,0.12,0.11,0.12,0.12,0.13,0.12,0.53,0.16,0.14,0.29,0.17,0.319053849799394,0.322166103430575,0.318570459125584,0.327087384702385,0.322640387062551,0.338089190688156,0.32801030189863,0.498878879115167,0.362131451047223,0.345144295790881,0.451934562707693,0.374789398754399,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-0.40295887448025697,-0.12269061045787505,0.02578491768565613,-0.1025080227585291,-0.15047411672703634,-0.27607402993023994,-0.08571044590526608,0.9351585627371706,0.27773603219520254,0.22597890348934224,0.5287598328212147,0.29430071275141934,0.16305686796185034,0.04462396687711796,0.009027089044105352,0.036990140434224876,0.05532461785198691,0.10652053404294713,0.030725490265540212,0.4562961839101005,0.10722942722994318,0.0855416307291894,0.22404599092589875,0.11434023273420069,0.9999684793835192,0.9999946861307213,0.9999972875613614,0.9999847948271933,0.9999976998550903,0.9999990327979795,0.9999995017235392,0.9999976583315053,0.9999782750748955,0.999981211572423,0.9999960712125364,0.9999643266764893,"-0.04 (-0.22, 0.13)","-0.02 (-0.22, 0.17)","0.00 (-0.18, 0.21)","-0.01 (-0.19, 0.17)","-0.02 (-0.20, 0.17)","-0.07 (-0.46, 0.14)","-0.01 (-0.30, 0.17)","0.42 (-0.07, 1.30)","0.04 (-0.13, 0.55)","0.02 (-0.12, 0.31)","0.16 (-0.11, 0.97)","0.06 (-0.14, 0.71)",NA,NA
C18 Positive,all pfas,Linoleic acid,De novo fatty acid biosynthesis,Sig. Solar,EC000824,M-H2O+H[1+],263.23693,444.5,263.23693_444.5321415,C01595,5.35332299591573e-05,0.00655484624926532,0.780908879855783,0.0796092513298489,0.255074861274062,-0.16072638627828,0.19424924881694,0.212395744740274,1.23111408408921,0.9343781399998738,0.0022023909027141506,0.08233774517117746,3.061488991722886,0.029477330536129664,2.657105595525553,0.9999972860014426,0.1527499540973362,"0.01 (-0.16, 0.21)","0.78 (0.19, 1.20)",0.0044027531712188,0.00839089017458721,0.00413743133820355,0.0151455578359901,-0.00339099667212588,0.00651661713217883,0.0366592589911749,-0.0174193398462765,0.0252294663314032,0.0220989503463121,0.0303826337352546,0.720735874858669,0.0841736189073607,0.10064337088202,0.0910852581560769,0.09491471763192,0.10054646442045,0.0982891330191757,0.129793144533828,0.377934959067682,0.131433864345393,0.123948717195479,0.191334072370193,0.400346569095501,-0.152791190102904,-0.168936280888314,-0.166548122945645,-0.155497838156258,-0.186508217518073,-0.178172501995404,-0.12320376641571,-1.05598414509094,-0.134963654394041,-0.140310101908236,-0.263285291327133,-0.0291693739230882,0.164418844133408,0.192291501959823,0.174086686029749,0.191934048125796,0.174611328576622,0.18637614004692,0.440720293615598,1.07074393186245,0.365296107271374,0.34730208308053,0.568967653050009,1.5052933705826,0.9582851767883706,0.9335553483749136,0.9637695740104961,0.8732196769995838,0.9730959105515531,0.9471385975655515,0.7776032928244767,0.9632378466242264,0.8477769844129939,0.8584943856594105,0.8738314600758361,0.07181645562886456,0.12,0.12,0.11,0.13,0.12,0.11,0.15,0.21,0.13,0.14,0.14,0.85,0.321928513172597,0.327549412644176,0.316624462431509,0.333006274168712,0.326392197169716,0.311167808555153,0.354937115657428,0.408765724937374,0.336776667399541,0.342822848569199,0.346606213408581,0.358084689604269,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.052305618177880125,0.0833725073102281,0.04542372082992789,0.15957017219104722,-0.0337256679453782,0.06630048441781933,0.2824437232246915,-0.046090840310850895,0.1919556003093927,0.1782910775224881,0.15879363962143817,1.8002798837192995,0.018505229673734528,0.02985992861878182,0.016026788397878158,0.05887648652673698,0.011844352567721905,0.023586464762658983,0.10924190902253253,0.016266461865786862,0.07171837790475648,0.06626254067209253,0.058572323678426415,1.1437760324988626,0.9999684793835192,0.9999946861307213,0.9999972875613614,0.9999847948271933,0.9999976998550903,0.9999990327979795,0.9999995017235392,0.9999976583315053,0.9999782750748955,0.999981211572423,0.9999960712125364,0.9999643266764893,"0.00 (-0.15, 0.16)","0.01 (-0.17, 0.19)","0.00 (-0.17, 0.17)","0.01 (-0.16, 0.19)","-0.00 (-0.19, 0.17)","0.01 (-0.18, 0.19)","0.04 (-0.12, 0.44)","-0.02 (-1.10, 1.10)","0.02 (-0.13, 0.37)","0.02 (-0.14, 0.35)","0.03 (-0.26, 0.57)","0.72 (-0.03, 1.50)",NA,NA
C18 Negative,all pfas,Dodecanoic acid,De novo fatty acid biosynthesis,Sig. Solar,EC000942,M-H[-],199.1702433,285.6,199.1702433_285.6441006,C02679,8.02332299940645e-05,0.0169126950835579,0.629374326616887,0.0971127444957961,0.24034536243263,-0.164675907781248,0.0206744118721835,0.295588949621407,1.05038798388487,0.8617434469726688,0.008828499145918657,0.17415525811125676,2.6186247999409753,0.06462201044908991,2.0541131206633088,0.9999972860014426,0.507496305742808,"0.02 (-0.16, 0.30)","0.63 (0.02, 1.10)",0.0125886224552438,-0.00547374796754448,0.0376029345928012,0.0221486210478134,0.0374490500668817,-0.0232741484645217,-0.182719175225605,0.03117529173925,-0.0605588209138797,-0.111385707681639,0.0353152658047469,0.905230544653611,0.0928256055972496,0.132167043331306,0.123903021781225,0.10022965908254,0.160451703836021,0.187222089847916,0.29877153866838,0.348303492915914,0.177128881735063,0.232498553121996,0.202489737950792,0.509617580789799,-0.151770354812499,-0.212200138436259,-0.145588262819519,-0.15406683900355,-0.156263135350668,-0.27486339706943,-0.953439744395861,-0.778889316769513,-0.632856346758151,-0.798872373531746,-0.249054713936274,-0.020253240615961,0.187930972992387,0.170833677094617,0.263027751874623,0.209973188561615,0.287104944234491,0.175986038564607,0.0897467813975498,0.918510388012921,0.114012543675637,0.106519433777961,0.6854614888423,1.84436900189776,0.8921249828186243,0.9669647539941716,0.7615188870382701,0.8251090079983072,0.8154526404672545,0.9010674173789545,0.5408234760886824,0.9286796957412622,0.7324327087486997,0.6318807967364295,0.8615470180083287,0.07568450604528375,0.12,0.12,0.13,0.13,0.15,0.14,0.34,0.18,0.17,0.25,0.14,0.87,0.319053849799394,0.328470057258958,0.336776667399541,0.331431153215663,0.356517967306281,0.34451411871736,0.473553049296591,0.385718181711908,0.373369951956776,0.432477059832607,0.341757749980793,0.34090116268582,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.13561583977015063,-0.04141537731023699,0.30348682422932777,0.22097871279372322,0.23339764659123852,-0.12431304705244839,-0.6115682104124825,0.08950611283928815,-0.3418912845871141,-0.479081293994948,0.17440521264010442,1.7762937912202634,0.04957429859906337,0.014589355725489396,0.11831932090997338,0.0834886715170068,0.08860125667274879,0.04524271412602288,0.2669444647837206,0.032134049578407126,0.13523226935139085,0.19936484292391973,0.06472101641169678,1.1209930191492727,0.9999684793835192,0.9999946861307213,0.9999972875613614,0.9999847948271933,0.9999976998550903,0.9999990327979795,0.9999995017235392,0.9999976583315053,0.9999782750748955,0.999981211572423,0.9999960712125364,0.9999643266764893,"0.01 (-0.15, 0.19)","-0.01 (-0.21, 0.17)","0.04 (-0.15, 0.26)","0.02 (-0.15, 0.21)","0.04 (-0.16, 0.29)","-0.02 (-0.27, 0.18)","-0.18 (-0.95, 0.09)","0.03 (-0.78, 0.92)","-0.06 (-0.63, 0.11)","-0.11 (-0.80, 0.11)","0.04 (-0.25, 0.69)","0.91 (-0.02, 1.80)",NA,NA
HILIC Negative,all pfas,Dodecanoic acid,De novo fatty acid biosynthesis,Sig. Solar,EC000943,M-H[-],199.170435259477,63.1,199.170435259477_63.0826095800176,C02679,0.00011172624698474,0.0248343924952658,1.13346605464313,0.117306610954021,0.392029106134847,-0.176340073283221,0.401143179588709,0.359003334435179,1.75566737018734,0.8323372108706529,0.003836756780347145,0.21170496950934659,2.8912803587936904,0.0797006891534904,2.41603573072117,0.9999972860014426,0.24689529881533878,"0.02 (-0.18, 0.36)","1.10 (0.40, 1.80)",0.0228918219470428,-0.00193603748250251,0.0321556978406945,0.0217929257342499,0.0496592903778415,-0.0230535519960508,-0.0446539322308926,0.00909474175703526,-0.0113423000026697,-0.0443126330449891,0.0303520245260376,1.1942432918723,0.0952403966852728,0.11969494746269,0.118542018063783,0.0944498391432763,0.201090467022806,0.18978018072809,0.150785926263365,0.226022707073038,0.102643813115932,0.147677224310411,0.140572239813763,0.401772508667314,-0.154453206715419,-0.209093261003312,-0.153560233138933,-0.152996687813868,-0.141149540732394,-0.308991590025486,-0.542530561672734,-0.459095017901707,-0.301067502622584,-0.522717811621378,-0.105894222101851,0.0605462884360491,0.199804290910507,0.181815348371534,0.27451941876106,0.20164410524457901,0.34027966602478,0.171652049073746,0.103189597404336,0.648879967720792,0.133160004638274,0.112571632683477,0.441134374693015,1.81793639251291,0.8100524853256971,0.98709496853898,0.7861911335640481,0.817520334717309,0.8049469217063979,0.9033147962024011,0.7671222153936766,0.9679032411939479,0.9120116241113637,0.7641282640244853,0.8290519563509215,0.002954462640176304,0.12,0.12,0.14,0.12,0.14,0.13,0.12,0.09,0.09,0.14,0.07,0.96,0.320256948250277,0.32801030189863,0.347849910035898,0.327549412644176,0.344303570980317,0.334123222278149,0.320016940439774,0.289900066246426,0.285923609487031,0.349290081038873,0.250393089640805,0.183798140227996,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.2403583221381375,-0.016174763626559847,0.27125991581645525,0.23073544573422702,0.24694999774509233,-0.12147502393351113,-0.2961412469814945,0.0402381772823221,-0.11050154566899258,-0.30006409757435515,0.21591762759311123,2.972436555785324,0.09148684118447095,0.005641061790029522,0.10447185833572253,0.0875014360429856,0.09423275611662396,0.04416087601087752,0.11513544016733117,0.01416805582784661,0.03999962630398459,0.11683373608055996,0.0814182515372527,2.529521497397925,0.9999684793835192,0.9999946861307213,0.9999972875613614,0.9999847948271933,0.9999976998550903,0.9999990327979795,0.9999995017235392,0.9999976583315053,0.9999782750748955,0.999981211572423,0.9999960712125364,0.9999643266764893,"0.02 (-0.15, 0.20)","-0.00 (-0.21, 0.18)","0.03 (-0.15, 0.27)","0.02 (-0.15, 0.20)","0.05 (-0.14, 0.34)","-0.02 (-0.31, 0.17)","-0.04 (-0.54, 0.10)","0.01 (-0.46, 0.65)","-0.01 (-0.30, 0.13)","-0.04 (-0.52, 0.11)","0.03 (-0.11, 0.44)","1.20 (0.06, 1.80)",NA,NA
HILIC Negative,all pfas,Dodecanoic acid,De novo fatty acid biosynthesis,Sig. Solar,EC000943,M(C13)-H[-],200.17373459439,62.7,200.17373459439_62.6555071313233,C02679,1.10611599950516e-05,0.0335936882939985,0.728932250328332,0.11655280613333,0.204599907832706,-0.123677495947825,0.330083933352213,0.383909588105108,1.12997239307669,0.7731728336433306,3.6703163832112667e-4,0.28822719425192705,3.5627203259756777,0.11172341383394563,3.43529649772052,0.9999972860014426,0.032828783526437144,"0.03 (-0.12, 0.38)","0.73 (0.33, 1.10)",0.0450200234759757,0.00147191385865629,0.0200066839063413,0.0309610515417905,0.0443787532655267,-0.00185317593349052,-0.100501149639141,0.0471420188782438,-0.0307653073692042,-0.0746398232174484,-7.46390664176807e-5,0.856640875372556,0.111643547574429,0.114545179116901,0.0965267564540222,0.0923757684132763,0.131241413262171,0.11965691919218,0.208941148835209,0.33377648025622,0.116946403468007,0.167763997544414,0.149461229436461,0.413716801306614,-0.12591281139248,-0.198047110772405,-0.156763601621097,-0.141097141616168,-0.135260941387988,-0.191213640204617,-0.721245967730128,-0.68825815805335,-0.390708190348139,-0.563795805591821,-0.334770065156927,-0.00963311160402562,0.269114069470675,0.189102892222343,0.209645021439864,0.210954547473771,0.269898807556474,0.17806883734522,0.100480579486892,0.969911854999785,0.114700426286686,0.103755116737519,0.214719548347245,1.63125504293642,0.6867658824033115,0.9897474076893608,0.8358023747970411,0.7375012176305188,0.7352531995881488,0.9876433275434765,0.6305149440472659,0.8876816992294022,0.7924951960633027,0.656385040890257,0.9996015464580571,0.03839644840540956,0.14,0.14,0.13,0.13,0.13,0.11,0.24,0.19,0.11,0.21,0.10,0.90,0.341757749980793,0.341971269070625,0.332557602396611,0.333230203423541,0.340471355841912,0.317356555055362,0.429535679752027,0.389306912312631,0.31881230882394,0.405340622444927,0.3002965127988,0.303466074432821,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.4032478764253023,0.012850072521638852,0.2072656809500371,0.3351642110653421,0.33814595684728443,-0.015487411392517548,-0.48100218745521417,0.14123828869564364,-0.2630718556267586,-0.44490966065402787,-4.993874779372886e-4,2.0705972604136083,0.16319128813549186,0.004475627062679058,0.07789639921322877,0.1322372583195909,0.13356307690528077,0.005399865985655391,0.2003046156089772,0.051742733601301126,0.10100336170266828,0.1828413251400366,1.7308065915183675e-4,1.41570894514462,0.9999684793835192,0.9999946861307213,0.9999972875613614,0.9999847948271933,0.9999976998550903,0.9999990327979795,0.9999995017235392,0.9999976583315053,0.9999782750748955,0.999981211572423,0.9999960712125364,0.9999643266764893,"0.04 (-0.13, 0.27)","0.00 (-0.20, 0.19)","0.02 (-0.16, 0.21)","0.03 (-0.14, 0.21)","0.04 (-0.14, 0.27)","-0.00 (-0.19, 0.18)","-0.10 (-0.72, 0.10)","0.05 (-0.69, 0.97)","-0.03 (-0.39, 0.11)","-0.07 (-0.56, 0.10)","-0.00 (-0.33, 0.21)","0.86 (-0.01, 1.60)",NA,NA
HILIC Negative,all pfas,Dodecanoic acid,De novo fatty acid biosynthesis,Sig. Solar,EC000943,M+HCOO[-],245.175749950729,62.4,245.175749950729_62.4238628251256,C02679,0.00050495072898115,0.0292603379103267,1.18658049437812,0.193027563903199,0.261584270909656,-0.322671133494203,0.676826389071172,0.612005474681949,1.68707899413076,0.8795132244240597,5.729562618971883e-6,0.15158631916942394,4.536130900576709,0.05575762607438014,5.241878529763336,0.9999972860014426,0.0010369613096179893,"0.03 (-0.32, 0.61)","1.20 (0.68, 1.70)",0.00181210203858854,-0.0308737052574293,0.127889005959988,0.0128116696641259,0.00794349761182031,-0.124480235238757,-0.152313986734045,0.083938714512896,-0.0225346243067422,-0.0253493825704601,0.0487601628980541,1.23995174663521,0.121653001784083,0.202103437475053,0.382199385807854,0.134012526552566,0.150351952591804,0.386977334520425,0.293803964174299,0.360784234700803,0.11063301483809,0.107743241952507,0.205330529606506,0.428964649574868,-0.195158467609103,-0.383169663712735,-0.16154510073732,-0.186751427241493,-0.19668776636826,-1.50660924634862,-1.01890397427552,-0.127229316998112,-0.369596007013073,-0.337847314438468,-0.102332867730693,0.00592093069701713,0.211718782863764,0.188616386301763,1.46158339429158,0.27315293273008,0.261802366723594,0.156285762682041,0.0902602904978163,1.48285215641823,0.109913887772393,0.113994848192034,0.663663657101654,1.97183994976988,0.9881154204819009,0.8785860438132929,0.7379167945650602,0.923837837737016,0.957865217609139,0.7477002873658546,0.6041649414789304,0.8160283284633011,0.8385972723293618,0.8139946398657452,0.8122909735870468,0.0038454559319225996,0.13,0.14,0.24,0.14,0.14,0.20,0.24,0.10,0.07,0.08,0.08,0.94,0.337652723774553,0.344303570980317,0.424166174262727,0.344934480675957,0.350718748754819,0.39685495936394,0.429773872072539,0.306326177701856,0.262122302790747,0.275000663768316,0.264062086936295,0.231865806772948,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.014895662351223908,-0.15276190075312426,0.33461332149885403,0.09560053820118496,0.0528326867386046,-0.32167319409810763,-0.5184204616234682,0.2326562705338443,-0.20368806128732309,-0.23527584757134054,0.23747156836101158,2.8905686001494133,0.0051923230736373675,0.0562156997083205,0.13199260524804274,0.03440425427406755,0.018695596732205957,0.12627245243961052,0.21884447959897677,0.08829476443027834,0.0764465545418391,0.08937845491963614,0.09028837274511818,2.415052161199531,0.9999684793835192,0.9999946861307213,0.9999972875613614,0.9999847948271933,0.9999976998550903,0.9999990327979795,0.9999995017235392,0.9999976583315053,0.9999782750748955,0.999981211572423,0.9999960712125364,0.9999643266764893,"0.00 (-0.20, 0.21)","-0.03 (-0.38, 0.19)","0.13 (-0.16, 1.50)","0.01 (-0.19, 0.27)","0.01 (-0.20, 0.26)","-0.12 (-1.50, 0.16)","-0.15 (-1.00, 0.09)","0.08 (-0.13, 1.50)","-0.02 (-0.37, 0.11)","-0.02 (-0.34, 0.11)","0.05 (-0.10, 0.66)","1.20 (0.01, 2.00)",NA,NA
